URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,mean_travel_time_minutes,mean_travel_time_seconds
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,7.99,479.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,8.82,529.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.82,409.20000000000005
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.76,465.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,6.26,375.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,7.09,425.4
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.56,333.59999999999997
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.69,401.40000000000003
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.47,328.2
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,6.35,381
"https://trans-bdit.intra.prod-toronto.ca/tt-request-backend/aggregate-travel-times/30345882/30357505/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5.27,316.2
