URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30357505/30345882/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,84,8.098705049330173,485.92230295981034,470.9339890380089,499.3289525908119
"http://localhost:8072/aggregate-travel-times/30357505/30345882/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,94,10.278346488835304,616.7007893301183,604.7255332643742,629.238728580527
"http://localhost:8072/aggregate-travel-times/30357505/30345882/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.96665673372573,477.99940402354383,456.92544992406494,498.29801239755324
"http://localhost:8072/aggregate-travel-times/30357505/30345882/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,78,8.70892463569164,522.5354781414984,513.3730273566473,533.0746212558497
"http://localhost:8072/aggregate-travel-times/30357505/30345882/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,53,6.558239974649604,393.4943984789762,382.09624775601327,404.9557995893629
"http://localhost:8072/aggregate-travel-times/30357505/30345882/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,75,7.812842243283757,468.77053459702546,458.76145532340956,478.85421674452004
"http://localhost:8072/aggregate-travel-times/30357505/30345882/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,33,6.287664231335273,377.2598538801164,358.8749513071836,391.9397123322327
"http://localhost:8072/aggregate-travel-times/30357505/30345882/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,77,7.366876008673942,442.0125605204365,433.34114521814837,448.40401378872787
"http://localhost:8072/aggregate-travel-times/30357505/30345882/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,16,6.047855781268015,362.8713468760809,342.5177752530576,383.9090494104045
"http://localhost:8072/aggregate-travel-times/30357505/30345882/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,71,6.797118857430378,407.82713144582266,399.96465586558804,417.37356574414116
"http://localhost:8072/aggregate-travel-times/30357505/30345882/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,13,5.917309123409782,355.03854740458695,328.5917237994677,385.57130318072507
"http://localhost:8072/aggregate-travel-times/30357505/30345882/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,69,6.560858258203286,393.65149549219717,381.8114290439208,405.6153423943552
"http://localhost:8072/aggregate-travel-times/30357505/30345882/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Westbound","Runnymede Rd","Aberfoyle Cres & Gardenvale Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,12,4.914674953813572,294.8804972288143,285.8408366938849,303.9335891775095
