URI,routeStreets,direction,startCrossStreets,endCrossStreets,timeRange,dateRange,daysOfWeek,holidaysIncluded,hoursInRange,sample,mean_travel_time_minutes,mean_travel_time_seconds,moe_lower_p95,moe_upper_p95
"http://localhost:8072/aggregate-travel-times/30345882/30357505/17/18/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 17:00 to 18:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,59,8.573311024106037,514.3986614463622,497.7477543807041,531.0202008156784
"http://localhost:8072/aggregate-travel-times/30345882/30357505/18/19/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,82,11.470061558873342,688.2036935324005,661.6398639469332,709.165442168079
"http://localhost:8072/aggregate-travel-times/30345882/30357505/18/19/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 18:00 to 19:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,65,7.991721608319009,479.5032964991405,468.3132701189111,493.94792427735894
"http://localhost:8072/aggregate-travel-times/30345882/30357505/19/20/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,81,8.817899069663389,529.0739441798033,519.5550780028054,540.4256866916911
"http://localhost:8072/aggregate-travel-times/30345882/30357505/19/20/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 19:00 to 20:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,41,6.819994090620113,409.19964543720675,393.08556288673793,426.1144650660423
"http://localhost:8072/aggregate-travel-times/30345882/30357505/20/21/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,80,7.764583807521291,465.87502845127744,458.178005428854,475.18434638482967
"http://localhost:8072/aggregate-travel-times/30345882/30357505/20/21/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 20:00 to 21:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,34,6.260741462417025,375.6444877450215,361.8788463593955,390.87646535975557
"http://localhost:8072/aggregate-travel-times/30345882/30357505/21/22/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,75,7.094107582888617,425.646454973317,417.3148928843629,432.68409864114267
"http://localhost:8072/aggregate-travel-times/30345882/30357505/21/22/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 21:00 to 22:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,27,5.558604718366358,333.5162831019815,324.0147866427261,342.0599583510081
"http://localhost:8072/aggregate-travel-times/30345882/30357505/22/23/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,76,6.694750661892991,401.68503971357944,394.1754185065728,407.8594359500485
"http://localhost:8072/aggregate-travel-times/30345882/30357505/22/23/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 22:00 to 23:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,27,5.468368775267109,328.10212651602654,319.60690553483033,339.24691977944013
"http://localhost:8072/aggregate-travel-times/30345882/30357505/23/24/2023-11-01/2024-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2023-11-01 to 2024-04-01","weekdays",false,103,69,6.349640095868298,380.9784057520979,376.3797449222984,387.09929301925814
"http://localhost:8072/aggregate-travel-times/30345882/30357505/23/24/2022-11-01/2023-04-01/false/12345","Bloor St W","Eastbound","Aberfoyle Cres & Gardenvale Rd","Runnymede Rd","From 23:00 to 00:00","From 2022-11-01 to 2023-04-01","weekdays",false,105,5,5.270082461915553,316.2049477149332,295.03860231268675,333.31437291954285
